No,業務,カテゴリ,内容
1,全体,要望,業務改善をSFと一緒に考えてほしい
2,全体,要望,kintoneのデモアカウントが欲しい
3,業務日誌,問題点,バッチが止まると（翌日まで）見られなくなる
4,業務日誌,問題点,バッチ実行（夜間自動）後でないと提出状況がわからず、リアルタイム性がない
5,業務日誌,問題点,会社スペースでないとやったかどうか確認できない（リアルタイム性が無いため）
6,業務日誌,問題点,更新日時が全て更新されてしまうため、更新日時だけではいつの業務日誌か判断できない
7,業務日誌,問題点,集計結果が全体になっており、クラス・会社ごとにデータを取得するのが面倒
8,業務日誌,問題点,集計結果がExcelのため、事務局に渡す必要がある
9,業務日誌,問題点,未実施者の対応結果が即時反映されないため、ラグが発生する
10,業務日誌,要望,ツールありきの部分／人が介在している部分を見直し、内容を精査したい
11,業務日誌,要望,集計結果をkintoneで見られるようにしたい
12,業務日誌,その他,集計結果を個別に渡しており、複数人になると問題が発生する可能性がある
13,業務日誌,その他,kintoneのAI機能を使い、レコード分析で「未実施の人」を抽出できないか検討したい
14,パルスサーベイ,問題点,実施結果が全体になっており、クラス・会社ごとにデータを取得するのが面倒
15,パルスサーベイ,問題点,集計結果がExcelのため、事務局に渡す必要がある
16,パルスサーベイ,要望,ツールありきの部分／人が介在している部分を見直し、内容を精査したい
17,パルスサーベイ,要望,集計結果をkintoneで見られるようにしたい
18,パルスサーベイ,その他,集計結果を個別に渡しており、複数人になると問題が発生する可能性がある
19,パルスサーベイ,その他,kintoneのAI機能を使い、レコード分析で「未実施の人」を抽出できないか検討したい
20,勤怠,問題点,連絡先がkintoneアプリとスレッドの2系統に分かれており、二重運用になっている
21,勤怠,問題点,登録時にローカルルールが存在し、運用が統一されていない
22,勤怠,問題点,電話当番（欠席連絡の電話応対）の負担が大きい
23,勤怠,問題点,電話連絡だと難しい状態（電車内など）がある
24,勤怠,要望,電話とSMS（電話以外）の併用をしたい。SMSでやりにくい内容のみ電話で受けたい
25,勤怠,要望,アプリ／スレッドの二重運用を精査したい。アプリに統一するなら直接入力にするならステータス管理にしてはどうか
26,勤怠,その他,数分の遅刻などグレーゾーンの判断が発生している
27,勤怠,その他,kintoneやFormsの方がみんなで見られて良いのではないか
28,勤怠,その他,状況を確認し、次回打ち合わせで話をしたい
